id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
249454,2017,6,1,5,Government of Philippines,6,CPP,4,Compostela Valley province,7.591952,126.072782,2.00
249458,2017,6,1,5,Government of Philippines,6,CPP,2,New Barili village,7.393333,125.996111,2.00
249497,2017,6,1,5,Government of Philippines,6,CPP,2,New Malitbog village,7.334444,125.620555,1.00
249522,2017,7,1,5,Government of Philippines,6,CPP,2,Laak town,7.818363,125.789344,9.00
249555,2017,7,1,5,Government of Philippines,6,CPP,2,Titik village,8.104722,123.038888,1.00
249556,2017,7,1,5,Government of Philippines,6,CPP,2,Tinaplan village,8.134444,123.015,4.00
249580,2017,7,1,5,Government of Philippines,6,CPP,3,Butuan municipality,8.95,125.53333,1.00
249564,2017,7,1,5,Government of Philippines,6,CPP,2,Katipunan village,7.470277,125.233888,1.00
249566,2017,7,1,5,Government of Philippines,6,CPP,2,Magara village,10.264444,119.191944,2.00
249617,2017,7,1,5,Government of Philippines,6,CPP,2,Magsaysay village,10.126388,123.238888,7.00
249628,2017,7,1,5,Government of Philippines,6,CPP,3,Kitaotao municipality,7.616667,125.066667,1.00
249631,2017,7,1,5,Government of Philippines,6,CPP,2,Cagsiay II village,14.253055,121.693888,1.00
249665,2017,7,1,5,Government of Philippines,6,CPP,2,Trece Martirez village,12.908888,124.043055,4.00
249672,2017,7,1,5,Government of Philippines,6,CPP,2,Santa Maria East village,16.108888,120.808611,1.00
249644,2017,7,1,5,Government of Philippines,6,CPP,2,Gangao village,12.419722,123.516388,1.00
249664,2017,8,1,5,Government of Philippines,6,CPP,2,Casili village,12.931666,124.091666,2.00
249687,2017,8,1,5,Government of Philippines,6,CPP,2,Sagrada village,13.8446,124.2801,2.00
249692,2017,8,1,5,Government of Philippines,6,CPP,2,Marinas village,12.934444,124.066944,1.00
249715,2017,8,1,5,Government of Philippines,6,CPP,2,Santa Maria East village,16.108888,120.808611,3.00
249806,2017,9,1,5,Government of Philippines,6,CPP,2,Libertad village,12.083611,123.794444,1.00
249813,2017,9,1,5,Government of Philippines,6,CPP,2,Burgos village,16.065277,121.055277,9.00
249947,2017,9,1,5,Government of Philippines,6,CPP,2,Mount Banoy,13.698333,121.173888,1.00
249830,2017,9,1,5,Government of Philippines,6,CPP,2,Binicalan village,8.420277,125.3975,0.00
249858,2017,10,1,5,Government of Philippines,6,CPP,2,Mahongcog village,7.218055,125.161388,1.00
249876,2017,10,1,5,Government of Philippines,6,CPP,2,Joroan village,13.4885,123.6189,2.00
249924,2017,11,1,5,Government of Philippines,6,CPP,2,Sanguit village,16.126944,121.143333,1.00
249941,2017,11,1,5,Government of Philippines,6,CPP,2,Tikalaan village,8.035278,124.620833,2.00
249930,2017,11,1,5,Government of Philippines,6,CPP,2,New Valencia village,7.1475,125.536388,1.00
249935,2017,11,1,5,Government of Philippines,6,CPP,2,Mantiquil village,9.154444,123.069444,1.00
249942,2017,11,1,5,Government of Philippines,6,CPP,1,Bolo village,10.923611,122.409166,1.00
249943,2017,11,1,5,Government of Philippines,6,CPP,2,Kaylaway village (Aga),14.0775,120.820555,14.00
249949,2017,12,1,5,Government of Philippines,6,CPP,2,Awallan village,17.94,122.054444,1.00
249950,2017,12,1,5,Government of Philippines,6,CPP,2,Ned village,6.274444,124.459166,6.00
262345,2018,1,1,5,Government of Philippines,6,CPP,2,Moises Padilla municipality,10.25,123.08333,2.00
262450,2018,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,41.00
262233,2018,1,1,5,Government of Philippines,6,CPP,2,Hilapnitan village,10.820054,124.792474,2.00
262244,2018,1,1,5,Government of Philippines,6,CPP,5,Southern Philippines,7.950183,122.234945,2.00
262243,2018,1,1,5,Government of Philippines,6,CPP,2,Luayon village,6.864843,125.142377,4.00
262245,2018,1,1,5,Government of Philippines,6,CPP,2,Baay village,17.566962,121.29876,2.00
262250,2018,1,1,5,Government of Philippines,6,CPP,3,San Miguel municipality,8.83333,125.98333,1.00
262262,2018,2,1,5,Government of Philippines,6,CPP,2,San Isidro village,8.242485,123.393844,2.00
262336,2018,2,1,5,Government of Philippines,6,CPP,1,Cataingan town (Poblacion),12.003,123.992,1.00
262284,2018,3,1,5,Government of Philippines,6,CPP,2,Nabaong Garlang village,15.10665,120.96126,1.00
262293,2018,3,1,5,Government of Philippines,6,CPP,2,Manobo village,7.087554,125.259173,4.00
262337,2018,3,1,5,Government of Philippines,6,CPP,2,Dayhagan village,12.4277,123.2878,2.00
262334,2018,3,1,5,Government of Philippines,6,CPP,2,Montevista municipality,7.68333,126,2.00
262297,2018,3,1,5,Government of Philippines,6,CPP,2,Itak village,14.293823,122.476546,1.00
262333,2018,3,1,5,Government of Philippines,6,CPP,2,San Andres village,13.831977,122.395006,2.00
262335,2018,4,1,5,Government of Philippines,6,CPP,3,Magpet municipality,7.31667,125.18333,1.00
262339,2018,4,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,4.00
262341,2018,4,1,5,Government of Philippines,6,CPP,2,Upper Bala village,6.817043,125.108672,2.00
262347,2018,4,1,5,Government of Philippines,6,CPP,2,Lumintao village,7.8025,125.21167,1.00
262352,2018,5,1,5,Government of Philippines,6,CPP,2,Balanni village,17.89344,121.484,1.00
262353,2018,5,1,5,Government of Philippines,6,CPP,2,Cabalaunan village,10.729494,122.153351,1.00
262364,2018,5,1,5,Government of Philippines,6,CPP,2,Tan-awan village,9.950602,122.88768,2.00
262359,2018,5,1,5,Government of Philippines,6,CPP,2,Umiray village,15.115642,121.427508,1.00
262363,2018,5,1,5,Government of Philippines,6,CPP,2,San Isidro village,6.952777,126.082222,1.00
262388,2018,6,1,5,Government of Philippines,6,CPP,2,Silang village,13.8358,122.2909,1.00
262412,2018,6,1,5,Government of Philippines,6,CPP,2,Humay-humay village,10.184498,123.252226,0.00
262417,2018,6,1,5,Government of Philippines,6,CPP,2,Villa Belen village,14.24625,122.42688,1.00
262427,2018,6,1,5,Government of Philippines,6,CPP,2,Doles village,7.143075,125.116092,1.00
262423,2018,6,1,5,Government of Philippines,6,CPP,2,San Roque village,11.332321,125.013633,6.00
262439,2018,7,1,5,Government of Philippines,6,CPP,3,Milagros municipality,12.233255,123.499952,1.00
262448,2018,7,1,5,Government of Philippines,6,CPP,2,Santa Cruz village,14.23333,122.68333,3.00
262498,2018,7,1,5,Government of Philippines,6,CPP,2,Besao municipality,17.1,120.816667,3.00
262506,2018,7,1,5,Government of Philippines,6,CPP,2,Bato village,10.825,119.471,2.00
262650,2018,7,1,5,Government of Philippines,6,CPP,2,Bulsa village,13.7003,121.40669,1.00
262663,2018,8,1,5,Government of Philippines,6,CPP,2,Mactan village,12.1291,123.7845,3.00
262677,2018,8,1,5,Government of Philippines,6,CPP,2,Rizal village,16.834959,121.676741,1.00
262759,2018,8,1,5,Government of Philippines,6,CPP,3,Guihulngan municipality,10.183333,123.2,1.00
262735,2018,8,1,5,Government of Philippines,6,CPP,3,San Jose municipality,10.745,121.9415,7.00
262774,2018,8,1,5,Government of Philippines,6,CPP,2,Panoypoy village,13.0747,123.6603,2.00
265149,2018,9,1,5,Government of Philippines,6,CPP,2,Panaytayan village,12.541944,121.336111,1.00
265152,2018,9,1,5,Government of Philippines,6,CPP,3,Lupon municipality,7.081413,126.129886,3.00
265157,2018,9,1,5,Government of Philippines,6,CPP,2,Baracatan village,6.973056,125.426667,1.00
272808,2018,10,1,5,Government of Philippines,6,CPP,2,San Isidro village,8.242485,123.393844,1.00
272780,2018,10,1,5,Government of Philippines,6,CPP,2,Upper Suyan village,6.081666,125.472222,1.00
272784,2018,10,1,5,Government of Philippines,6,CPP,3,Pangantucan municipality,7.886128,124.73394,1.00
272800,2018,10,1,5,Government of Philippines,6,CPP,2,Babaclayon village,11.978659,125.036133,0.00
272803,2018,10,1,5,Government of Philippines,6,CPP,4,Aurora province,16,121.75,1.00
272802,2018,10,1,5,Government of Philippines,6,CPP,2,Napolidan village,13.8936,122.9234,3.00
272814,2018,10,1,5,Government of Philippines,6,CPP,2,Mainit village,13.278977,123.296901,1.00
272828,2018,11,1,5,Government of Philippines,6,CPP,2,Umiray village,15.115642,121.427508,1.00
272834,2018,11,1,5,Government of Philippines,6,CPP,2,Villa Aurora village,15.68107,121.33056,1.00
272838,2018,11,1,5,Government of Philippines,6,CPP,2,Washington village,10.8562,123.5207,2.00
272840,2018,11,1,5,Government of Philippines,6,CPP,2,San Miguel village,12.317058,125.016681,1.00
274026,2018,12,1,5,Government of Philippines,6,CPP,2,Jagupit village,9.24222,125.55806,1.00
274030,2018,12,1,5,Government of Philippines,6,CPP,2,Caputoan village,12.242611,124.94393,1.00
274031,2018,12,1,5,Government of Philippines,6,CPP,2,Uma village (Western Uma),17.299217,121.026025,2.00
274035,2018,12,1,5,Government of Philippines,6,CPP,4,Negros Occidental province,10.416667,123,6.00
279844,2019,1,1,5,Government of Philippines,6,CPP,2,Payak village,13.272,123.2619,1.00
279802,2019,1,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,6.00
279800,2019,2,1,5,Government of Philippines,6,CPP,2,San Buenaventura village,14.188111,121.566613,1.00
279801,2019,2,1,5,Government of Philippines,6,CPP,2,Dalwangan village,8.200556,125.041389,7.00
279885,2019,2,1,5,Government of Philippines,6,CPP,2,San Antonio village,12.143611,123.668611,1.00
279891,2019,2,1,5,Government of Philippines,6,CPP,2,Santa Teresita village,12.553883,121.461987,2.00
287361,2019,3,1,5,Government of Philippines,6,CPP,2,Kawayan village,7.886163,125.377179,1.00
287362,2019,3,1,5,Government of Philippines,6,CPP,2,Mabuhay village,8.6704,125.967229,1.00
287378,2019,3,1,5,Government of Philippines,6,CPP,2,Tambobong village,7.188966,125.34457,1.00
287184,2019,3,1,5,Government of Philippines,6,CPP,1,Victoria village,12.44722,124.31111,3.00
287187,2019,3,1,5,Government of Philippines,6,CPP,3,Bauko municipality,16.95,120.8833,2.00
287382,2019,4,1,5,Government of Philippines,6,CPP,2,Goma village,6.79194,125.32083,2.00
287385,2019,4,1,5,Government of Philippines,6,CPP,2,Buri village,12.13765,123.24771,2.00
287459,2019,4,1,5,Government of Philippines,6,CPP,2,San Antonio village,12.321426,125.040021,1.00
323501,2019,4,1,5,Government of Philippines,6,CPP,2,Catoto-ogan village,12.31361,125.08556,1.00
287244,2019,4,1,5,Government of Philippines,6,CPP,1,Las Navas village,12.3392,125.0313,1.00
287409,2019,4,1,5,Government of Philippines,6,CPP,2,Marcelo village,10.664441,123.338323,3.00
287240,2019,4,1,5,Government of Philippines,6,CPP,2,Biri village,11.62611,125.13556,6.00
287455,2019,4,1,5,Government of Philippines,6,CPP,3,Las Navas municipality,12.31667,125.01667,1.00
287452,2019,4,1,5,Government of Philippines,6,CPP,2,Monte Claro village,12.495463,121.178331,2.00
287457,2019,5,1,5,Government of Philippines,6,CPP,2,Tagan-ayan village,12.275923,125.001912,1.00
287262,2019,5,1,5,Government of Philippines,6,CPP,2,San Sebastian village,16.59249,121.751869,1.00
287269,2019,5,1,5,Government of Philippines,6,CPP,2,San Sebastian village,16.59249,121.751869,3.00
287292,2019,5,1,5,Government of Philippines,6,CPP,2,Minautok village,10.696951,123.3714,5.00
287470,2019,5,1,5,Government of Philippines,6,CPP,2,Guinabsan village,8.8975,125.41611,1.00
287477,2019,5,1,5,Government of Philippines,6,CPP,2,Carmen municipality,9.18308,125.89449,4.00
287472,2019,5,1,5,Government of Philippines,6,CPP,2,Santo Rosario village,9.588001,125.611881,1.00
287471,2019,5,1,5,Government of Philippines,6,CPP,2,Anomar village,9.681963,125.499124,1.00
287300,2019,5,1,5,Government of Philippines,6,CPP,4,Occidental Mindoro province,13,120.916667,3.00
292520,2019,5,1,5,Government of Philippines,6,CPP,1,La Paz town,8.270833,125.799722,1.00
287480,2019,5,1,5,Government of Philippines,6,CPP,2,Pinanag-an village,11.49599,125.27381,1.00
292560,2019,6,1,5,Government of Philippines,6,CPP,2,Incarizan village,12.8425,123.88056,1.00
292523,2019,6,1,5,Government of Philippines,6,CPP,3,Mansalay municipality,12.504336,121.433113,3.00
292577,2019,6,1,5,Government of Philippines,6,CPP,2,Talalak village,9.343619,122.916677,2.00
292585,2019,6,1,5,Government of Philippines,6,CPP,2,Bantolinao village,9.688145,123.098066,2.00
292578,2019,6,1,5,Government of Philippines,6,CPP,2,Bagong Silang village,7.759816,125.787276,2.00
292599,2019,7,1,5,Government of Philippines,6,CPP,2,Carol-an village,9.903063,122.941966,1.00
292601,2019,7,1,5,Government of Philippines,6,CPP,2,Kinawayan village,7.433611,125.190278,2.00
292544,2019,7,1,5,Government of Philippines,6,CPP,2,Ayungon town,9.858889,123.144167,4.00
292602,2019,7,1,5,Government of Philippines,6,CPP,2,Diampak village,7.911667,122.783056,1.00
298883,2019,8,1,5,Government of Philippines,6,CPP,2,Himalayan City town,10.098055,122.884722,4.00
299330,2019,8,1,5,Government of Philippines,6,CPP,2,Maguyepyep village,17.43206,120.76433,2.00
299341,2019,8,1,5,Government of Philippines,6,CPP,2,San Antonio village,10.438055,124.885277,1.00
299342,2019,8,1,5,Government of Philippines,6,CPP,2,Cebulida village,7.771087,125.801418,1.00
299068,2019,8,1,5,Government of Philippines,6,CPP,3,Calbayog City municipality,12.06667,124.6,4.00
299344,2019,8,1,5,Government of Philippines,6,CPP,2,Bagakay village,8.1454,123.8157,1.00
305159,2019,8,1,5,Government of Philippines,6,CPP,2,Paitan village,10.806877,123.46109,5.00
305212,2019,9,1,5,Government of Philippines,6,CPP,2,Ongyod village,10.73837,122.18062,1.00
305219,2019,9,1,5,Government of Philippines,6,CPP,2,Aguid village,17.123,120.8936,1.00
305223,2019,9,1,5,Government of Philippines,6,CPP,2,Lumintao village,7.8025,125.21167,1.00
312849,2019,10,1,5,Government of Philippines,6,CPP,2,Buenavista village,9.9725,122.923611,2.00
313028,2019,10,1,5,Government of Philippines,6,CPP,3,Kabankalan City municipality,9.88333,122.83333,1.00
313031,2019,10,1,5,Government of Philippines,6,CPP,3,Las Navas municipality,12.31667,125.01667,3.00
313116,2019,10,1,5,Government of Philippines,6,CPP,2,Batangan village,7.911884,125.114214,1.00
319585,2019,11,1,5,Government of Philippines,6,CPP,2,Pinanag-an village,11.49599,125.27381,6.00
319647,2019,11,1,5,Government of Philippines,6,CPP,2,Estrella village,15.6566,121.1084,2.00
319654,2019,11,1,5,Government of Philippines,6,CPP,2,Cansalungon village,10.151,122.9978,1.00
321282,2019,12,1,5,Government of Philippines,6,CPP,2,Calatngan village,8.966942,125.9325,2.00
321284,2019,12,1,5,Government of Philippines,6,CPP,2,Liboton village,11.64556,125.44528,3.00
321288,2019,12,1,5,Government of Philippines,6,CPP,2,Villa Rey village,16.67355,121.83017,1.00
321290,2019,12,1,5,Government of Philippines,6,CPP,2,Tugas village,12.6,123.98333,4.00
321264,2019,12,1,5,Government of Philippines,6,CPP,2,Novaliches town,14.722092,121.046789,3.00
321279,2019,12,1,5,Government of Philippines,6,CPP,3,Labo municipality,14.13333,122.75,1.00
321305,2019,12,1,5,Government of Philippines,6,CPP,2,Bandara Ingud village,7.767081,124.140908,2.00
123953,1989,12,1,5,Government of Philippines,7,"Military faction (forces of Honasan, Abenina & Zumel)",1,Manila City,14.6042,120.9822,24.00
123954,1989,12,1,5,Government of Philippines,7,"Military faction (forces of Honasan, Abenina & Zumel)",1,Manila City,14.6042,120.9822,55.00
123989,1989,12,1,5,Government of Philippines,7,"Military faction (forces of Honasan, Abenina & Zumel)",1,Makati town,14.5569,121.0294,1.00
123988,1989,12,1,5,Government of Philippines,7,"Military faction (forces of Honasan, Abenina & Zumel)",1,Makati town,14.5569,121.0294,5.00
124927,1989,12,1,5,Government of Philippines,7,"Military faction (forces of Honasan, Abenina & Zumel)",1,Quezon City town,14.6488,121.0509,12.00
125462,1990,3,1,5,Government of Philippines,7,"Military faction (forces of Honasan, Abenina & Zumel)",1,Tuguegarao town,17.6131,121.7269,8.00
124967,1990,8,1,5,Government of Philippines,7,"Military faction (forces of Honasan, Abenina & Zumel)",1,Salug village,8.6167,125.4333,17.00
123767,1989,1,1,5,Government of Philippines,9,MNLF,2,San Pablo municipality,7.6873,123.4233,43.00
123952,1989,4,1,5,Government of Philippines,9,MNLF,4,Zamboanga del Norte province,8.052778,122.740556,5.00
123184,1989,6,1,5,Government of Philippines,9,MNLF,1,Gubaan village,7.9748,123.564,23.00
123538,1989,6,1,5,Government of Philippines,9,MNLF,4,Lanao del Sur province,7.9,124.35,11.00
123583,1989,9,1,5,Government of Philippines,9,MNLF,4,Maguindanao province,7.13333,124.3,9.00
123042,1989,10,1,5,Government of Philippines,9,MNLF,3,Dinaig municipality,7.083333,124.266667,6.00
122870,1989,11,1,5,Government of Philippines,9,MNLF,1,Balabagan town,7.526389,124.114167,5.00
123279,1989,11,1,5,Government of Philippines,9,MNLF,4,Lanao del Sur province,7.9,124.35,6.00
123958,1989,11,1,5,Government of Philippines,9,MNLF,1,Sirawai town,7.5853,122.1397,2.00
123960,1989,11,1,5,Government of Philippines,9,MNLF,2,Zamboanga City town,6.910255,122.071715,2.00
123602,1989,11,1,5,Government of Philippines,9,MNLF,4,Maguindanao province,7.13333,124.3,3.00
123961,1990,1,1,5,Government of Philippines,9,MNLF,2,Buldon municipality,7.465561,124.419143,3.00
123962,1990,1,1,5,Government of Philippines,9,MNLF,5,Jolo island,6.015,121.105278,9.00
123978,1990,2,1,5,Government of Philippines,9,MNLF,2,Zamboanga City town,6.910255,122.071715,6.00
123971,1990,4,1,5,Government of Philippines,9,MNLF,4,Zamboanga del Norte province,8.052778,122.740556,11.00
123969,1990,4,1,5,Government of Philippines,9,MNLF,4,Maguindanao province,7.13333,124.3,5.00
123970,1990,4,1,5,Government of Philippines,9,MNLF,4,Cotabato province,7.212123,124.881512,5.00
123975,1990,5,1,5,Government of Philippines,9,MNLF,4,Zamboanga del Sur province,7.9043,123.3194,11.00
123972,1990,6,1,5,Government of Philippines,9,MNLF,4,Zamboanga del Norte province,8.052778,122.740556,6.00
123966,1990,7,1,5,Government of Philippines,9,MNLF,1,Cotabato City town,7.223611,124.246389,1.00
123965,1990,8,1,5,Government of Philippines,9,MNLF,3,Dinaig municipality,7.083333,124.266667,7.00
123995,1993,2,1,5,Government of Philippines,9,MNLF,1,Tuburan town,6.6439,122.2736,25.00
123983,1993,2,1,5,Government of Philippines,9,MNLF,4,Basilan province,6.578645,122.034922,47.00
123984,1993,2,1,5,Government of Philippines,9,MNLF,4,Basilan province,6.578645,122.034922,5.00
123987,1993,3,1,5,Government of Philippines,9,MNLF,1,Marawi City town,8.0278,124.2919,0.00
123982,1993,6,1,5,Government of Philippines,9,MNLF,2,Lamitan town,6.660625,122.139244,7.00
123996,1993,6,1,5,Government of Philippines,9,MNLF,2,Tuburan town,6.6439,122.2736,17.00
123985,1993,8,1,5,Government of Philippines,9,MNLF,4,Basilan province,6.578645,122.034922,13.00
123991,1993,8,1,5,Government of Philippines,9,MNLF,2,Lantawan municipality,6.6265,121.8642,10.00
123997,1994,6,1,5,Government of Philippines,9,MNLF,2,Isabela City town,6.704071,121.971171,1.00
124264,1994,10,1,5,Government of Philippines,9,MNLF,4,Basilan province,6.578645,122.034922,10.00
124388,1996,1,1,5,Government of Philippines,9,MNLF,3,Talakag municipality,8.08,124.687778,5.00
124564,2000,12,1,5,Government of Philippines,9,MNLF,1,Patikul town,6.0892,121.1053,4.00
124782,2001,7,1,5,Government of Philippines,9,MNLF,6,Philippines,13,122,0.00
125155,2001,9,1,5,Government of Philippines,9,MNLF,6,Philippines,13,122,0.00
125434,2001,9,1,5,Government of Philippines,9,MNLF,6,Philippines,13,122,0.00
125436,2001,11,1,5,Government of Philippines,9,MNLF,6,Philippines,13,122,0.00
125474,2009,8,1,5,Government of Philippines,9,MNLF,2,Matangguli island,8.16333,117.19,3.00
125542,2009,8,1,5,Government of Philippines,9,MNLF,2,Matangguli island,8.16333,117.19,7.00
128162,1990,1,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,16.00
124862,1990,1,1,5,Government of Philippines,10,MILF,1,Pikit town,7.0583,124.6728,13.00
124575,1990,4,1,5,Government of Philippines,10,MILF,1,Pagalungan town,7.1333,124.3833,27.00
125311,1990,8,1,5,Government of Philippines,10,MILF,2,Tacurong municipality,6.683333,124.683333,21.00
124297,1994,8,1,5,Government of Philippines,10,MILF,2,Kibenes village,7.215555,124.741388,6.00
123186,1994,10,1,5,Government of Philippines,10,MILF,3,Carmen municipality,7.383333,124.766667,17.00
124288,1994,10,1,5,Government of Philippines,10,MILF,2,Kibenes village,7.215555,124.741388,22.00
124289,1994,10,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,11.00
123110,1994,10,1,5,Government of Philippines,10,MILF,2,Carmen town,7.204444,124.791667,1.00
124469,1994,12,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,3.00
123112,1994,12,1,5,Government of Philippines,10,MILF,1,Carmen town,7.204444,124.791667,22.00
124867,1994,12,1,5,Government of Philippines,10,MILF,3,Pikit municipality,7.1,124.633333,22.00
124268,1996,3,1,5,Government of Philippines,10,MILF,4,Basilan province,6.578645,122.034922,2.00
125321,1996,3,1,5,Government of Philippines,10,MILF,2,Sultan sa Barongis municipality,6.933333,124.633333,21.00
125935,1996,4,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,20.00
122873,1996,4,1,5,Government of Philippines,10,MILF,2,Aleosan municipality,7.176723,124.62327,11.00
123193,1996,4,1,5,Government of Philippines,10,MILF,3,Carmen municipality,7.383333,124.766667,3.00
124548,1996,4,1,5,Government of Philippines,10,MILF,2,Lambayong municipality,6.798333,124.634167,2.00
125490,1996,4,1,5,Government of Philippines,10,MILF,2,Tipo-Tipo municipality,6.516667,122.133333,4.00
124399,1996,5,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,15.00
124537,1996,8,1,5,Government of Philippines,10,MILF,4,South Cotabato province,6.166667,125,7.00
123111,1996,10,1,5,Government of Philippines,10,MILF,1,Carmen town,7.204444,124.791667,9.00
124269,1996,10,1,5,Government of Philippines,10,MILF,4,Basilan province,6.578645,122.034922,5.00
125406,1996,10,1,5,Government of Philippines,10,MILF,2,Tipo-Tipo town,6.5814,122.1794,21.00
124270,1996,10,1,5,Government of Philippines,10,MILF,4,Basilan province,6.578645,122.034922,8.00
125411,1996,11,1,5,Government of Philippines,10,MILF,1,Tipo-Tipo town,6.5814,122.1794,7.00
122972,1997,1,1,5,Government of Philippines,10,MILF,2,Buldon town,7.509722,124.371389,0.00
122973,1997,1,1,5,Government of Philippines,10,MILF,2,Buldon town,7.509722,124.371389,37.00
124274,1997,2,1,5,Government of Philippines,10,MILF,2,Masola village,6.588611,122.028888,15.00
122963,1997,3,1,5,Government of Philippines,10,MILF,1,Buldon town,7.509722,124.371389,11.00
124586,1997,4,1,5,Government of Philippines,10,MILF,4,Zamboanga del Norte province,8.052778,122.740556,11.00
125145,1997,4,1,5,Government of Philippines,10,MILF,1,Siocon town,7.7061,122.1353,8.00
125162,1997,4,1,5,Government of Philippines,10,MILF,2,Sirawai municipality,7.536111,122.165,15.00
124466,1997,6,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,1.00
125213,1997,6,1,5,Government of Philippines,10,MILF,1,Sultan sa Barongis town,6.8,124.6367,9.00
125216,1997,6,1,5,Government of Philippines,10,MILF,1,Sultan sa Barongis town,6.8,124.6367,28.00
124474,1997,6,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,40.00
125630,1997,6,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,12.00
123195,1997,6,1,5,Government of Philippines,10,MILF,2,Cotabato City town,7.223611,124.246389,7.00
124578,1997,7,1,5,Government of Philippines,10,MILF,1,Pagalungan town,7.1333,124.3833,7.00
123049,1998,1,1,5,Government of Philippines,10,MILF,2,Buldon municipality,7.465561,124.419143,5.00
125570,1998,3,1,5,Government of Philippines,10,MILF,3,Tungawan municipality,7.533333,122.366667,6.00
124587,1998,6,1,5,Government of Philippines,10,MILF,4,Zamboanga del Sur province,7.9043,123.3194,6.00
125154,1998,7,1,5,Government of Philippines,10,MILF,2,Kabpangi village,7.255555,124.453333,2.00
124560,1998,9,1,5,Government of Philippines,10,MILF,2,Lantawan municipality,6.6265,121.8642,6.00
124550,1998,10,1,5,Government of Philippines,10,MILF,4,Sulu province,6,121,7.00
125339,1998,11,1,5,Government of Philippines,10,MILF,2,Talayan town,6.980556,124.381944,6.00
125113,1999,1,1,5,Government of Philippines,10,MILF,2,Shariff Aguak town,6.864722,124.441667,2.00
125788,1999,1,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,5.00
124412,1999,1,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,6.00
124271,1999,8,1,5,Government of Philippines,10,MILF,4,Basilan province,6.578645,122.034922,54.00
124467,1999,11,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,8.00
124464,1999,11,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,2.00
123150,1999,11,1,5,Government of Philippines,10,MILF,2,Calanogas municipality,7.738592,124.051466,16.00
123148,1999,11,1,5,Government of Philippines,10,MILF,2,Calanogas municipality,7.738592,124.051466,13.00
125338,2000,1,1,5,Government of Philippines,10,MILF,1,Talayan town,6.980556,124.381944,6.00
124465,2000,1,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,7.00
125117,2000,2,1,5,Government of Philippines,10,MILF,2,Shariff Aguak town,6.864722,124.441667,27.00
124343,2000,2,1,5,Government of Philippines,10,MILF,3,Kabuntalan municipality,7.133333,124.4,16.00
124815,2000,2,1,5,Government of Philippines,10,MILF,3,Midsayap municipality,7.116667,124.5,16.00
125460,2000,2,1,5,Government of Philippines,10,MILF,3,Talayan municipality,6.966667,124.416667,16.00
124361,2000,2,1,5,Government of Philippines,10,MILF,1,Kauran village,6.785556,124.473333,2.00
125118,2000,2,1,5,Government of Philippines,10,MILF,2,Shariff Aguak town,6.864722,124.441667,16.00
125340,2000,2,1,5,Government of Philippines,10,MILF,3,Talayan municipality,6.966667,124.416667,8.00
123725,2000,3,1,5,Government of Philippines,10,MILF,1,Kauswagan town,8.191667,124.084722,38.00
124378,2000,3,1,5,Government of Philippines,10,MILF,4,Lanao del Norte province,8,124,74.00
122858,2000,3,1,5,Government of Philippines,10,MILF,1,Bacolod town,8.191279,124.021038,4.00
122907,2000,3,1,5,Government of Philippines,10,MILF,1,Baloi town,8.117222,124.218611,4.00
123858,2000,3,1,5,Government of Philippines,10,MILF,1,Linamon town,8.186032,124.162765,5.00
124366,2000,3,1,5,Government of Philippines,10,MILF,1,Inudaran village,8.164166,124.092222,4.00
124520,2000,3,1,5,Government of Philippines,10,MILF,2,Sapad municipality,7.8353,123.8277,9.00
125313,2000,3,1,5,Government of Philippines,10,MILF,2,Tagoloan municipality,8.112778,124.278333,7.00
125927,2000,3,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,180.00
124382,2000,4,1,5,Government of Philippines,10,MILF,2,Kauswagan municipality,8.157778,124.101389,2.00
122925,2000,4,1,5,Government of Philippines,10,MILF,2,Baloi municipality,8.080556,124.223611,10.00
124456,2000,4,1,5,Government of Philippines,10,MILF,2,Tambo village,7.921111,124.031944,41.00
125934,2000,4,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,91.00
124444,2000,5,1,5,Government of Philippines,10,MILF,2,Matanog municipality,7.466667,124.25,21.00
125631,2000,5,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,37.00
